Date,Expected Completion
6/20/2020,1 lessons
6/21/2020,2 lessons
6/22/2020,4 lessons
6/23/2020,5 lessons
,
,
6/26/2020,6 lessons
6/27/2020,8 lessons
6/28/2020,9 lessons
6/29/2020,10 lessons
6/30/2020,12 lessons
,
,
7/3/2020,13 lessons
7/4/2020,14 lessons
7/5/2020,16 lessons
7/6/2020,17 lessons
7/7/2020,18 lessons
,
,
7/10/2020,20 lessons
